Data inizio,Data fine,Lunghezza periodo (giorni),Soldi in banca iniziali ($),Deposito iniziale ($),Investimento base,Strategia Giacomo,Percentuale ritiro eccesso,Tempo controllo,Strategia VA,Vendita VA,Prima VA,Tempo acquisto VA,Quantità VA,Liquidità cumulativa finale,Ricarica cumulativa finale,Deposito finale ($),Deposito + liquidità cumulativa finali ($),Bitcoin finali,Bitcoin finali ($),Deposito + bitcoin + liquidità cumulativa finali ($),Max delta neg su deposito + liquidità ($),Max delta pos su deposito + liquidità ($),Tasse pagate,Guadagno finale su deposito + bitcoin + liquidità cumulativa ($),Guadagno / max_delta_neg,Guadagno - max_delta_neg
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,206,False,-,-,-,-,0,0,4178.782729772255,4178.782729772255,0.01726447513204378,1061.279544395631,5240.062274167886,1002.0,3178.782729772255,10.378322103752014,4242.062274167886,4.233595083999886,3240.0622741678862
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,575,False,-,-,-,-,0,0,4246.921773312363,4246.921773312363,0.020434629340582447,1256.1548469095933,5503.076620221957,1002.0,3246.9217733123633,10.51487329321115,4505.076620221957,4.496084451319318,3503.0766202219565
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,340,False,-,-,-,-,0,0,2654.256697251538,2654.256697251538,0.02934082372957318,1803.635256893426,4457.891954144964,1002.0,1654.2566972515378,7.323159713930938,3459.891954144964,3.452985982180603,2457.891954144964
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,546,False,-,-,-,-,0,0,3496.359893653227,3496.359893653227,0.023845711676241263,1465.840451562865,4962.200345216092,1002.0,2496.359893653227,9.010741269846147,3964.2003452160916,3.956287769676738,2962.2003452160916
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,251,False,-,-,-,-,0,0,2681.8212163447615,2681.8212163447615,0.026095042815094338,1604.1110394596371,4285.932255804399,1002.0,1681.8212163447615,7.378399231151826,3287.9322558043987,3.281369516770857,2285.9322558043987
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,517,False,-,-,-,-,0,0,2610.871660938264,2610.871660938264,0.029693357085089384,1825.3061409524541,4436.177801890718,1002.0,1610.871660938264,7.236215753383295,3438.177801890718,3.431315171547623,2436.177801890718
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,59,False,-,-,-,-,0,0,2461.4702256682226,2461.4702256682226,0.017169365482830334,1055.4329765496427,3516.9032022178653,1002.0,1461.4702256682226,6.936814079495436,2518.9032022178653,2.513875451315235,1516.9032022178653
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,553,False,-,-,-,-,0,0,3589.1981347217998,3589.1981347217998,0.02336331935756994,1436.1868944020543,5025.385029123854,1002.0,2589.1981347217998,9.196789849141883,4027.385029123854,4.019346336450952,3025.385029123854
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,217,False,-,-,-,-,0,0,4661.623996940111,4661.623996940111,0.017196019394774803,1057.071442318711,5718.695439258822,1002.0,3661.6239969401113,11.345939873627477,4720.695439258822,4.711272893471879,3718.6954392588223
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,627,False,-,-,-,-,0,0,5917.5114135388385,5917.5114135388385,0.015499634941956525,952.7915203727904,6870.302933911629,1002.0,4917.5114135388385,13.862748323725127,5872.302933911629,5.860581770370888,4870.302933911629
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,4,False,-,-,-,-,0,0,2049.986798067143,2049.986798067143,0.01509718414855605,928.052118138142,2978.0389162052847,1002.0,1049.986798067143,6.112197992118523,1980.0389162052847,1.976086742719845,978.0389162052847
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,149,False,-,-,-,-,0,0,2765.4465796732575,2765.4465796732575,0.019243511977064823,1182.9346370157252,3948.381216688983,1002.0,1765.4465796732575,7.545985129605727,2950.381216688983,2.9444922322245337,1948.381216688983
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,169,False,-,-,-,-,0,0,2539.105757852695,2539.105757852695,0.030295478279723217,1862.3196558276268,4401.425413680322,1002.0,1539.1057578526952,7.0923963083220345,3403.425413680322,3.396632149381559,2401.425413680322
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,218,False,-,-,-,-,0,0,4975.476021040452,4975.476021040452,0.016669994842658797,1024.7357302428525,6000.211751283305,1002.0,3975.476021040452,11.974901845772449,5002.211751283305,4.992227296689925,4000.2117512833047
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,186,False,-,-,-,-,0,0,2868.5635916591455,2868.5635916591455,0.0219048165024838,1346.5299987416356,4215.093590400781,1002.0,1868.5635916591455,7.7526324482147215,3217.093590400781,3.210672245908963,2215.093590400781
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,286,False,-,-,-,-,0,0,2752.648289544311,2752.648289544311,0.02040703722736658,1254.4587081553777,4007.1069976996887,1002.0,1752.648289544311,7.520337253595813,3009.1069976996887,3.0031007961074736,2007.1069976996887
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,387,False,-,-,-,-,0,0,5183.239381154472,5183.239381154472,0.01734024756399627,1065.9374173657181,6249.17679852019,1002.0,4183.239381154472,12.391261284878702,5251.17679852019,5.24069540770478,4249.17679852019
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,502,False,-,-,-,-,0,0,3108.7842766308972,3108.7842766308972,0.026095042815094338,1604.1110394596371,4712.895316090535,1002.0,2108.7842766308972,8.234036626514825,3714.895316090535,3.7074803553797753,2712.895316090535
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,219,False,-,-,-,-,0,0,5286.221150812528,5286.221150812528,0.01572903873354986,966.8934000744749,6253.114550887003,1002.0,4286.221150812528,12.597637576778613,5255.114550887003,5.2446253002864305,4253.114550887003
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,150,False,-,-,-,-,0,0,2691.8601990295347,2691.8601990295347,0.020415895726141282,1255.003256626834,3946.8634556563684,1002.0,1691.8601990295347,7.398517432924919,2948.8634556563684,2.9429775006550583,1946.8634556563684
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,219,False,-,-,-,-,0,0,5286.221150812528,5286.221150812528,0.01572903873354986,966.8934000744749,6253.114550887003,1002.0,4286.221150812528,12.597637576778613,5255.114550887003,5.2446253002864305,4253.114550887003
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,47,False,-,-,-,-,0,0,2268.1294247476894,2268.1294247476894,0.017350589697109405,1066.5731676120731,3334.7025923597625,1002.0,1268.1294247476894,6.5493575646246285,2336.7025923597625,2.3320385153291046,1334.7025923597625
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,192,False,-,-,-,-,0,0,3626.1084716785554,3626.1084716785554,0.019329993231226153,1188.2508012960254,4814.359272974581,1002.0,2626.1084716785554,9.270758460277666,3816.3592729745806,3.808741789395789,2814.3592729745806
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,523,False,-,-,-,-,0,0,2638.1790716973196,2638.1790716973196,0.029470484960667107,1811.6057750359516,4449.7848467332715,1002.0,1638.1790716973196,7.2909400234415225,3451.7848467332715,3.4448950566200316,2449.7848467332715
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,210,False,-,-,-,-,0,0,4113.794410170384,4113.794410170384,0.016385579980418803,1007.2522172423807,5121.046627412765,1002.0,3113.7944101703843,10.248084990321411,4123.046627412765,4.114816993425913,3121.046627412765
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,514,False,-,-,-,-,0,0,2705.1466561916914,2705.1466561916914,0.028937829340033153,1778.86243878839,4484.0090949800815,1002.0,1705.1466561916914,7.425143599582547,3486.0090949800815,3.479050992994093,2484.0090949800815
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,481,False,-,-,-,-,0,0,3225.1682057344638,3225.1682057344638,0.025376244541258863,1559.925166519162,4785.093372253626,1002.0,2225.1682057344638,8.467270953375678,3787.0933722536256,3.779534303646333,2785.0933722536256
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,228,False,-,-,-,-,0,0,4507.12976438902,4507.12976438902,0.017297156927505455,1063.288555427378,5570.418319816398,1002.0,3507.1297643890202,11.03633219316437,4572.418319816398,4.563291736343711,3570.4183198163983
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,321,False,-,-,-,-,0,0,1445.1973661659565,1445.1973661659565,0.04384877192338374,2695.4659399279226,4140.663306093879,1002.0,445.1973661659565,4.900195122577067,3142.6633060938793,3.1363905250437916,2140.6633060938793
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,236,False,-,-,-,-,0,0,3371.8709508213065,3371.8709508213065,0.022841049394228014,1404.0819839134476,4775.952934734754,1002.0,2371.8709508213065,8.76126443050362,3777.9529347347543,3.770412110513727,2775.9529347347543
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,108,False,-,-,-,-,0,0,2778.9417583331588,2778.9417583331588,0.01781438280682927,1095.0833966467083,3874.025154979867,1002.0,1778.9417583331588,7.573029575817953,2876.025154979867,2.87028458580825,1874.0251549798668
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,161,False,-,-,-,-,0,0,2022.394749700149,2022.394749700149,0.02800318714850198,1721.4082369308376,3743.8029866309867,1002.0,1022.3947497001491,6.056903306012323,2745.8029866309867,2.7403223419470923,1743.8029866309867
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,64,False,-,-,-,-,0,0,2481.181434628467,2481.181434628467,0.019329993231226146,1188.250801296025,3669.4322359244916,1002.0,1481.1814346284668,6.976315500257449,2671.4322359244916,2.666100035852786,1669.4322359244916
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,617,False,-,-,-,-,0,0,4910.491308519386,4910.491308519386,0.01814043808204646,1115.1266236364495,6025.617932155836,1002.0,3910.4913085193857,11.844671960960694,5027.617932155836,5.01758276662259,4025.6179321558357
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,106,False,-,-,-,-,0,0,2975.2538699181014,2975.2538699181014,0.01645614976574676,1011.5902738035063,3986.844143721608,1002.0,1975.2538699181014,7.96644062107836,2988.844143721608,2.9828783869477125,1986.844143721608
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,627,False,-,-,-,-,0,0,5917.5114135388385,5917.5114135388385,0.015499634941956525,952.7915203727904,6870.302933911629,1002.0,4917.5114135388385,13.862748323725127,5872.302933911629,5.860581770370888,4870.302933911629
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,627,False,-,-,-,-,0,0,5917.5114135388385,5917.5114135388385,0.015499634941956525,952.7915203727904,6870.302933911629,1002.0,4917.5114135388385,13.862748323725127,5872.302933911629,5.860581770370888,4870.302933911629
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,560,False,-,-,-,-,0,0,4116.193334121719,4116.193334121719,0.020956772861101355,1288.2519847216154,5404.4453188433345,1002.0,3116.193334121719,10.252892453149737,4406.4453188433345,4.397650018805723,3404.4453188433345
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,288,False,-,-,-,-,0,0,2760.227669333243,2760.227669333243,0.02044685759503801,1256.906540559015,4017.134209892258,1002.0,1760.2276693332428,7.535526391449385,3019.134209892258,3.0131079939044487,2017.1342098922578
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,294,False,-,-,-,-,0,0,2399.5675262527534,2399.5675262527534,0.02232013001690604,1372.060096471007,3771.6276227237604,1002.0,1399.5675262527534,6.812760573652812,2773.6276227237604,2.7680914398440724,1771.6276227237604
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,357,False,-,-,-,-,0,0,2533.7107792587585,2533.7107792587585,0.03034173092093298,1865.1628921041286,4398.873671362887,1002.0,1533.7107792587585,7.081584727973465,3400.873671362887,3.3940855003621624,2398.873671362887
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,384,False,-,-,-,-,0,0,4546.763536547216,4546.763536547216,0.01932999323122614,1188.2508012960245,5735.01433784324,1002.0,3546.763536547216,11.115758590274982,4737.01433784324,4.727559219404432,3735.0143378432404
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,162,False,-,-,-,-,0,0,2108.160244154039,2108.160244154039,0.026780444803318912,1646.2439803238942,3754.404224477933,1002.0,1108.160244154039,6.228778044396872,2756.404224477933,2.750902419638656,1754.404224477933
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,459,False,-,-,-,-,0,0,4732.3910505621725,4732.3910505621725,0.018704045252836476,1149.772609503923,5882.163660066095,1002.0,3732.3910505621725,11.48775761635706,4884.163660066095,4.874414830405285,3882.163660066095
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,561,False,-,-,-,-,0,0,4048.8151114713355,4048.8151114713355,0.021236448404113525,1305.4441629139112,5354.2592743852465,1002.0,3048.8151114713355,10.117865954852375,4356.2592743852465,4.3475641460930605,3354.2592743852465
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,219,False,-,-,-,-,0,0,5286.221150812528,5286.221150812528,0.01572903873354986,966.8934000744749,6253.114550887003,1002.0,4286.221150812528,12.597637576778613,5255.114550887003,5.2446253002864305,4253.114550887003
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,543,False,-,-,-,-,0,0,3189.7494630079855,3189.7494630079855,0.025590766837808254,1573.112252914976,4762.861715922962,1002.0,2189.7494630079855,8.39629150903404,3764.8617159229616,3.757347021879203,2762.8617159229616
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,425,False,-,-,-,-,0,0,5306.334224293251,5306.334224293251,0.017001779132422304,1045.1311304612057,6351.465354754457,1002.0,4306.334224293251,12.637944337261024,5353.465354754457,5.3427797951641285,4351.465354754457
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,354,False,-,-,-,-,0,0,2871.1238458479006,2871.1238458479006,0.027697099314368562,1702.5924458529362,4573.716291700837,1002.0,1871.1238458479006,7.757763218132065,3575.7162917008372,3.5685791334339694,2573.7162917008372
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,320,False,-,-,-,-,0,0,1285.656319341552,1285.656319341552,0.046909459094688875,2883.612099128057,4169.268418469609,1002.0,285.65631934155203,4.580473585854814,3171.268418469609,3.164938541386835,2169.268418469609
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,89,False,-,-,-,-,0,0,2643.69376174442,2643.69376174442,0.01617886735926527,994.5452061852378,3638.238967929658,1002.0,1643.69376174442,7.301991506501845,2640.238967929658,2.634969029869918,1638.238967929658
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,245,False,-,-,-,-,0,0,2622.3943887355686,2622.3943887355686,0.027071863658785195,1664.1580418746862,4286.552430610254,1002.0,1622.3943887355686,7.259307392255648,3288.5524306102543,3.2819884537028488,2286.5524306102543
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,435,False,-,-,-,-,0,0,5430.924617336085,5430.924617336085,0.016672392851198356,1024.8831403083686,6455.807757644454,1002.0,4430.924617336085,12.88762448363945,5457.807757644454,5.446913929784884,4455.807757644454
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,108,False,-,-,-,-,0,0,2778.9417583331588,2778.9417583331588,0.01781438280682927,1095.0833966467083,3874.025154979867,1002.0,1778.9417583331588,7.573029575817953,2876.025154979867,2.87028458580825,1874.0251549798668
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,464,False,-,-,-,-,0,0,5241.633236009039,5241.633236009039,0.017178020169161118,1055.964996289355,6297.598232298395,1002.0,4241.633236009039,12.508283038094268,5299.598232298395,5.289020191914566,4297.598232298395
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,324,False,-,-,-,-,0,0,1521.6082689221635,1521.6082689221635,0.04252004680429579,2613.7867241841795,4135.3949931063435,1002.0,521.6082689221635,5.053323184212752,3137.3949931063435,3.1311327276510412,2135.3949931063435
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,78,False,-,-,-,-,0,0,2815.4023648003626,2815.4023648003626,0.016349049421329916,1005.0066155191975,3820.40898031956,1002.0,1815.4023648003626,7.646096923447621,2822.40898031956,2.816775429460639,1820.4089803195602
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,149,False,-,-,-,-,0,0,2765.4465796732575,2765.4465796732575,0.019243511977064823,1182.9346370157252,3948.381216688983,1002.0,1765.4465796732575,7.545985129605727,2950.381216688983,2.9444922322245337,1948.381216688983
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,406,False,-,-,-,-,0,0,5149.418030499518,5149.418030499518,0.01743561766087323,1071.7999954162196,6221.218025915738,1002.0,4149.418030499518,12.323483027053141,5223.218025915738,5.21279244103367,4221.218025915738
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,364,False,-,-,-,-,0,0,2661.613277547597,2661.613277547597,0.02928187481570435,1800.0115570140586,4461.624834561656,1002.0,1661.6132775475971,7.337902359814825,3463.624834561656,3.4567114117381794,2461.624834561656
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,223,False,-,-,-,-,0,0,4340.12043793238,4340.12043793238,0.018453565296183874,1134.3751385560158,5474.495576488396,1002.0,3340.12043793238,10.701644164193148,4476.495576488396,4.4675604555772415,3474.495576488396
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,125,False,-,-,-,-,0,0,3819.6085660736203,3819.6085660736203,0.016238043366123344,998.1828658949689,4817.79143196859,1002.0,2819.6085660736203,9.658534200548337,3819.7914319685897,3.8121670977730435,2817.7914319685897
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,193,False,-,-,-,-,0,0,4160.244041510004,4160.244041510004,0.017737530618269465,1090.3591490204847,5250.603190530488,1002.0,3160.2440415100036,10.341170423867743,4252.603190530488,4.244114960609269,3250.603190530488
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,587,False,-,-,-,-,0,0,3987.7097783979602,3987.7097783979602,0.021496619967954128,1321.437395064072,5309.147173462032,1002.0,2987.7097783979602,9.995410377551023,4311.147173462032,4.302542089283465,3309.147173462032
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,426,False,-,-,-,-,0,0,5304.599524908393,5304.599524908393,0.017006457141816242,1045.4186964393375,6350.01822134773,1002.0,4304.599524908393,12.634467985788362,5352.01822134773,5.341335550247235,4350.01822134773
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,53,False,-,-,-,-,0,0,2393.7788275666067,2393.7788275666067,0.01645614976574676,1011.5902738035063,3405.3691013701127,1002.0,1393.7788275666067,6.80115997508338,2407.3691013701127,2.402563973423266,1405.3691013701127
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,530,False,-,-,-,-,0,0,2525.1968576859485,2525.1968576859485,0.030415011117152627,1869.667562687068,4394.864420373016,1002.0,1525.1968576859485,7.064522760893685,3396.8644203730164,3.3900842518692778,2394.8644203730164
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,354,False,-,-,-,-,0,0,2871.1238458479006,2871.1238458479006,0.027697099314368562,1702.5924458529362,4573.716291700837,1002.0,1871.1238458479006,7.757763218132065,3575.7162917008372,3.5685791334339694,2573.7162917008372
2020-02-01,2021-11-01,639,99000,1000,1000,True,1,218,False,-,-,-,-,0,0,4975.476021040452,4975.476021040452,0.016669994842658797,1024.7357302428525,6000.211751283305,1002.0,3975.476021040452,11.974901845772449,5002.211751283305,4.992227296689925,4000.2117512833047
