coef_liquidity_in,coef_liquidity_out,dynamical_variables,func_monitor,mobile_window,timeframe,timeframe_grid_search,weighting_factor,window_grid_search,fattore_rendimento_totale,volatility,max_drawdown,sharpe_ratio,sortino_ratio,calmar_ratio
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,168,24,1,720,26.04577056716628,0.3198262562187546,70.24804502006909,0.445905044187541,0.7963058910717374,35.65333463729984
5,5,{},ma_returns_prices,48,168,-1,1,360,25.76110503796016,0.3365953430265913,70.24804502006909,0.4395407044423484,0.7613184956214465,35.24810552505224
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,48,168,-1,0,720,25.679814264108145,0.3055896137982716,68.19470819029428,0.4525461898845669,0.7849791750826925,36.19021903465036
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,168,24,1,360,25.66434346753176,0.3541044725600211,70.24804502006909,0.4345247266744764,0.7512784661371037,35.11036280153481
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,168,-1,0,720,25.645711103982507,0.2533861672005348,53.34141285172306,0.4936878647267683,0.8292869572647875,46.20370887530098
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,168,168,0,720,25.645711103982507,0.2533861672005348,53.34141285172306,0.4936878647267683,0.8292869572647875,46.20370887530098
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,-1,0,360,25.42817314369083,0.2829515449349679,65.5432770947142,0.4697988611968265,0.7647870383767154,37.27029563747716
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,336,168,168,0,360,25.42817314369083,0.2829515449349679,65.5432770947142,0.4697988611968265,0.7647870383767154,37.27029563747716
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,168,336,-1,1,720,25.243975975005377,0.3800329595635686,70.24804502006909,0.4256169272856678,0.7706668574304308,34.511958258879865
5,5,{},ma_returns_prices,48,168,-1,0,360,25.241660733318646,0.3013276031035858,68.19470819029428,0.4531048136740717,0.7800011577059692,35.5477153237072
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,336,168,24,0,720,25.07475680792484,0.266018463443986,76.00126544185318,0.4807058139081929,0.7947513562013279,31.67678415347423
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,24,0,720,24.91638787477521,0.3094257390562591,73.86137688117778,0.4501754847018439,0.7951886176087182,32.38010024271544
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,336,-1,0,720,24.77787116957517,0.2986798059216403,70.24804502006909,0.4515288899402226,0.7773715494715695,33.84844540909587
1,1,{},ma_mstd_returns_prices,168,168,-1,1,360,24.27531484583683,0.2068620932960276,49.00064044460804,0.5471780229386468,0.9561788259001194,47.500021703079625
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,168,168,0,720,23.82152909606108,0.2529077064794545,53.34141285172306,0.4857122227973822,0.8130891903253933,42.78388568278029
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,168,-1,0,720,23.82152909606108,0.2529077064794545,53.34141285172306,0.4857122227973822,0.8130891903253933,42.78388568278029
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,168,336,-1,1,720,23.79783930113199,0.3267017292568343,70.24804502006909,0.434964756494838,0.7800446370959593,32.45334342702192
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,24,0,360,23.665951610282352,0.2357909378229467,46.88089503535078,0.5037115642491379,0.8647085274680778,48.3479498273038
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,168,-1,0,720,23.619838066787167,0.2956013569451008,67.66155863531725,0.4522507765568758,0.761213937640544,33.430855751792144
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,168,168,1,720,23.506154256156496,0.3792700247293972,70.24804502006909,0.4228785022916422,0.7471178288269456,32.03812184342886
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,168,-1,1,720,23.506154256156496,0.3792700247293972,70.24804502006909,0.4228785022916422,0.7471178288269456,32.03812184342886
5,5,{},mstd_ma_returns_prices,168,168,-1,0,360,23.3774833108951,0.1807370456763981,42.61782971083563,0.5926801720603676,0.9669403028806616,52.50732724478835
5,5,"{'weighting_factor': [0, 0.5, 1]}",ma_returns_prices,48,168,-1,0,720,23.237506244280368,0.3043735707471535,68.19470819029428,0.4436463353763729,0.7657937368271822,32.608844343504785
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,720,24,0,720,23.22820858493543,0.2326277954530079,65.45576188295857,0.5053997562697607,0.8151674814006774,33.95913200839627
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,24,0,360,23.158086893881325,0.2465872976459902,64.22340848782,0.4902415465245235,0.7850503296610073,34.50157413878714
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,168,24,0,360,23.148518767784186,0.3149509783082869,68.19470819029426,0.4386084489046816,0.7581213784864129,32.47835404761868
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,48,168,-1,0,360,23.11559902906986,0.2432925935851777,50.51420407545512,0.488447614644049,0.8829086819688238,43.78095118758061
5,1,{},mstd_ma_returns_prices,168,168,-1,0,360,23.102003115343194,0.1833955521780493,42.61782971083563,0.5848592618213686,0.9615407040384892,51.8609306604924
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,24,0,720,23.048183671944024,0.2347059330439946,63.37819490886976,0.5023344513790848,0.7854901629504425,34.78827963410234
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf], 'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,24,-1,0,720,22.96643331355531,0.2559174933783127,68.82925826374633,0.4819711141914107,0.7828696265963608,31.91438331266377
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,720,24,0,720,22.910331306090363,0.2488453482812156,64.73967728243287,0.4867344966163431,0.805340493071331,33.84374501977281
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,720,24,0,720,22.903782711975943,0.2488513148001029,64.73967728243287,0.4866956193913482,0.8052798914917657,33.83362974828969
5,1,"{'weighting_factor': [0, 0.5, 1]}",ma_mstd_returns_prices,168,336,-1,0,720,22.796800576013258,0.1744050167189514,53.32430920740383,0.6048187791329901,0.983128464904734,40.87591738176118
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,24,0,720,22.719840511596445,0.3038156424158891,73.86137688117778,0.4441288329584957,0.7787404525441598,29.40622207265046
5,5,{},mstd_ma_returns_prices,168,336,-1,0,360,22.63187873888409,0.1834339030923123,42.61782971083564,0.5810437899952969,0.9870098045710044,50.757814008028085
5,1,{},mstd_ma_returns_prices,48,168,-1,1,360,22.620905533382683,0.3159445121702447,70.24804502006909,0.4319795433791868,0.8056092038993325,30.7779462434945
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,720,22.594775692690146,0.2591171252431217,52.64716874479706,0.4750188888485261,0.8112735366392622,41.01792405469911
5,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,360,22.594775692690146,0.2591171252431217,52.64716874479706,0.4750188888485261,0.8112735366392622,41.01792405469911
5,1,{},mstd_ma_returns_prices,168,336,-1,0,360,22.564468624873136,0.18460828987959,42.61782971083564,0.5780544639584515,0.9820323935272492,50.5996405053689
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,336,24,0,720,22.53861367910439,0.2488602276715031,65.49332601608715,0.484769504816324,0.7795502422126548,32.88673058658504
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,24,0,720,22.16843386310789,0.3038715002356218,73.86137688117778,0.4417662568160727,0.7746636970671056,28.65967946571313
5,1,{},ma_returns_prices,336,168,-1,1,360,22.020164762214325,0.3651688398391742,78.58258087455573,0.4202313517231781,0.7374703103153858,26.749140239832016
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,48,720,168,0,720,21.77330973941203,0.2093501490595352,59.52452303187941,0.5287320292766109,0.8272468382983058,34.89874203323984
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,720,21.51130384113116,0.2398969785460869,51.51301271951824,0.4871320938454398,0.8287910358356365,39.81771354126107
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,360,21.51130384113116,0.2398969785460869,51.51301271951824,0.4871320938454398,0.8287910358356365,39.81771354126107
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,168,168,0,720,21.359283483025305,0.2218328784710105,58.7093894636055,0.5098046209113037,0.7975859933205883,34.678070525066886
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,336,168,-1,0,720,21.359283483025305,0.2218328784710105,58.7093894636055,0.5098046209113037,0.7975859933205883,34.678070525066886
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,360,21.118039148736475,0.2453728269295772,57.1591937169538,0.4795087946970127,0.8162169394536353,35.196506179493795
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,720,21.118039148736475,0.2453728269295772,57.1591937169538,0.4795087946970127,0.8162169394536353,35.196506179493795
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,720,21.118039148736475,0.2453728269295772,57.1591937169538,0.4795087946970127,0.8162169394536353,35.196506179493795
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,360,21.118039148736475,0.2453728269295772,57.1591937169538,0.4795087946970127,0.8162169394536353,35.196506179493795
5,5,{},ma_returns_prices,336,168,-1,0,360,21.100930431164457,0.2556003647859309,74.21603492914977,0.4701341204981857,0.772274389609758,27.08434969660368
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",ma_returns_prices,168,336,24,1,360,21.09294193546046,0.3823787441160389,79.15258088922528,0.4143089878394984,0.7339545941417137,25.385074889194964
1,1,{},mstd_ma_returns_prices,48,168,-1,0,360,20.92909211143916,0.2075400275871478,50.51420407545512,0.524391052516754,0.8816617570092734,39.45245199087025
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,168,-1,0,720,20.75009227386622,0.2983936634214389,69.71305565676631,0.438269222405206,0.7393952183014703,28.330550264653745
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,720,20.456274331857827,0.2423425534643609,57.1591937169538,0.4786604530912061,0.8103205572129208,34.03874874128423
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,720,20.456274331857827,0.2423425534643609,57.1591937169538,0.4786604530912061,0.8103205572129208,34.03874874128423
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,360,20.456274331857827,0.2423425534643609,57.1591937169538,0.4786604530912061,0.8103205572129208,34.03874874128423
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,-1,0,360,20.456274331857827,0.2423425534643609,57.1591937169538,0.4786604530912061,0.8103205572129208,34.03874874128423
1,5,{},mstd_ma_returns_prices,48,336,-1,0,360,20.188029794127413,0.1784413327819408,50.514204075455126,0.572497361999773,0.959732520305642,37.98541448948788
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,336,168,0,720,20.10769831617141,0.3146669853968834,68.19470819029428,0.4252642667053387,0.746804370837003,28.01932704639227
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,24,1,720,19.818241908361177,0.3383787323974342,70.24804502006909,0.4164406562226322,0.7307386649369357,26.788278453848807
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,720,19.79678105998832,0.3510801698031665,70.2480450200691,0.4110879189250481,0.7407855836990503,26.757728353320413
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,720,19.7585948599634,0.3509656200562091,70.2480450200691,0.4109597530169513,0.7405025093025452,26.70336926046024
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,168,336,-1,0,360,19.544205926207933,0.198028281361683,49.77426251890357,0.530391305854057,0.9232681838682474,37.25661614607569
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_returns_prices,48,168,-1,0,720,19.464189471601525,0.3039575220725231,79.41754265780784,0.4322389033239483,0.7166038071378901,23.24950993656342
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,168,336,-1,0,360,19.36933260165707,0.199302073345955,50.96775526441838,0.5269708383636987,0.9173046907276688,36.04108618548691
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_returns_prices,48,168,-1,0,720,19.338938402963105,0.3042223352681455,79.41754265780784,0.4315106890967567,0.7154720733537857,23.091797843684773
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_ma_returns_prices,48,336,-1,0,360,19.31464330843024,0.1968860301936731,50.514204075455126,0.529751509194729,0.895057621909259,36.25642261149539
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,360,19.27000373685723,0.2627580090092945,74.48387065682579,0.4562594462102065,0.7495594925890513,24.52880546586222
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,360,19.253027652390685,0.2626464659659657,74.47008476014601,0.4562467016743812,0.7495094943829721,24.5105503923894
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,-1,1,360,19.23139998288352,0.397548883995699,84.53096006832143,0.4065313935007484,0.7232769401438135,21.567719056009945
1,1,"{'coef_liquidity_in': [0, 1, inf], 'coef_liquidity_out': [0, 1, inf]}",mstd_returns_prices,48,168,168,1,360,19.23139998288352,0.397548883995699,84.53096006832143,0.4065313935007484,0.7232769401438135,21.567719056009945
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,720,19.23034183667708,0.2361683163725891,57.34615642042924,0.477353154443498,0.7851468581527139,31.78999775158885
5,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,360,19.23034183667708,0.2361683163725891,57.34615642042924,0.477353154443498,0.7851468581527139,31.78999775158885
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,360,19.23034183667708,0.2361683163725891,57.34615642042924,0.477353154443498,0.7851468581527139,31.78999775158885
5,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,48,720,-1,0,720,19.23034183667708,0.2361683163725891,57.34615642042924,0.477353154443498,0.7851468581527139,31.78999775158885
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,720,18.93980475534156,0.2836088452892021,65.67104261861402,0.4397767113193019,0.7380786609918941,27.31767920836488
1,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,360,18.93980475534156,0.2836088452892021,65.67104261861402,0.4397767113193019,0.7380786609918941,27.31767920836488
5,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,168,168,-1,0,360,18.90714538238483,0.2310706109913293,56.0839680124675,0.4790828761023129,0.8072869290063581,31.92916980910492
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,24,0,360,18.577974733963533,0.3179512961917695,75.88730923065931,0.4197655324668389,0.7437368963376042,23.163259986640607
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,168,0,360,18.577974733963533,0.3179512961917695,75.88730923065931,0.4197655324668389,0.7437368963376042,23.163259986640607
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,168,720,168,0,360,18.577974733963533,0.3179512961917695,75.88730923065931,0.4197655324668389,0.7437368963376042,23.163259986640607
5,5,{},mstd_mstd_returns_prices,168,168,-1,0,360,18.418839886391083,0.2251424865276131,56.0839680124675,0.4825648813047377,0.8041997118881455,31.05850121467665
1,5,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,48,336,-1,0,720,18.364214463829512,0.3074975486205096,70.24804502006909,0.4190167795829501,0.7237462024071785,24.71843089564805
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,720,18.321367543456613,0.2822809760240879,66.74560820413915,0.4371493933042222,0.7314757211468556,25.95132175660128
5,1,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,168,720,-1,0,360,18.321367543456613,0.2822809760240879,66.74560820413915,0.4371493933042222,0.7314757211468556,25.95132175660128
5,1,"{'weighting_factor': [0, 0.5, 1]}",mstd_mstd_returns_prices,168,168,-1,0,360,18.26794266525644,0.2311623889743341,56.0839680124675,0.4746845671697879,0.8005324433033837,30.789445321375563
1,5,"{'weighting_factor': [-1, 0, 1]}",ma_returns_prices,48,720,24,0,720,18.262235475629293,0.1756597953141849,45.13203799822307,0.5632502482942845,0.9392320304993608,38.24829598058244
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,720,18.037097058875688,0.3550516186035198,70.2480450200691,0.4028317985493629,0.7301303471395646,24.25277038529453
5,1,{},mstd_mstd_returns_prices,168,168,-1,0,360,18.02492233109937,0.2252309654093968,56.0839680124675,0.4796897957315502,0.8000349884355081,30.356130164175827
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,720,18.002601801940873,0.3549381210654198,70.2480450200691,0.4027023505411947,0.729844908830026,24.203665450167925
5,5,{},ma_mstd_returns_prices,168,168,-1,0,360,17.95693310495882,0.147345717625146,37.96457405666981,0.6395948125626447,1.0135790481114872,44.665147776048194
1,1,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,360,17.897908297616382,0.269046734258867,74.48387065682579,0.4438621549778371,0.7364506235230314,22.686667796134248
1,5,"{'weighting_factor': [-1, 0, 1]}",mstd_returns_prices,336,336,-1,0,360,17.882473691330077,0.2689374600187833,74.47008476014601,0.4438425246265536,0.7363913326907491,22.670141635671985
